weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000258,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000259,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000249,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000478,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000254,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000236,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000233,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000259,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000251,2.00864553314
weight,density,degree,runtime,stretch
1746.0,0.333333333333,2,0.000253,2.00864553314
