weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000456,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000424,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000421,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000446,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.00045,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000423,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000424,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000426,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000447,1.25
weight,density,degree,runtime,stretch
1010.0,0.333333333333,2,0.000456,1.25
