weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001641,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001324,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001506,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001529,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.000968,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001919,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.002007,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.002003,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001977,1.44343891403
weight,density,degree,runtime,stretch
1531.0,0.25,4,0.001037,1.44343891403
