weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000985999999999,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000718000000001,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000698,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000684999999999,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000757,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000897999999999,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.001307,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.001035,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000795,3.31390134529
weight,density,degree,runtime,stretch
1003.0,0.25,3,0.000933,3.31390134529
