weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000788,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000704,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000715,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000713,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000705,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000783999999999,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000726,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000718,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.001125,1.34156378601
weight,density,degree,runtime,stretch
448.0,0.285714285714,2,0.000703,1.34156378601
