weight,density,degree,runtime,stretch
1181.0,0.4,3,8.3e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,8.3e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,8e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,0.000126,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,0.000161,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,9.7e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,8.2e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,8.1e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,8e-05,1.0
weight,density,degree,runtime,stretch
1181.0,0.4,3,0.00012,1.0
