weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.00034,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000282,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000291,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.00028,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000278,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000314,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000537,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000721,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000319,2.11972789116
weight,density,degree,runtime,stretch
1558.0,0.333333333333,2,0.000311,2.11972789116
