weight,density,degree,runtime,stretch
6168.0,0.173333333333,11,0.003475,1.49468085106
6333.0,0.173333333333,8,0.003829,1.70056497175
7510.0,0.193333333333,11,0.004103,1.49468085106
6079.0,0.166666666667,8,0.003214,2.42276422764
7438.0,0.193333333333,8,0.004208,2.22535211268
7289.0,0.19,7,0.004233,1.61658031088
6969.0,0.186666666667,8,0.004293,2.11688311688
4759.0,0.146666666667,6,0.003779,2.45161290323
5431.0,0.156666666667,6,0.003366,2.45161290323
5247.0,0.156666666667,7,0.004102,2.23936170213
5521.0,0.153333333333,8,0.003397,3.45555555556
weight,density,degree,runtime,stretch
4843.0,0.146666666667,6,0.005709,1.73333333333
3767.0,0.126666666667,6,0.003189,2.8515625
5701.0,0.156666666667,7,0.004152,1.73333333333
5486.0,0.153333333333,7,0.005828,1.5101010101
5022.0,0.15,6,0.004042,1.55837563452
6315.0,0.163333333333,7,0.004733,1.73333333333
5221.0,0.153333333333,6,0.00362,1.73333333333
4679.0,0.146666666667,6,0.004651,1.62735849057
5614.0,0.156666666667,7,0.005624,1.73333333333
4391.0,0.136666666667,6,0.003931,2.17171717172
4440.0,0.136666666667,6,0.00352,2.08888888889
