weight,density,degree,runtime,stretch
777.0,0.4,3,0.00025,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000234,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000233,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000232,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000462,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000238,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000283,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000253,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000232,1.0
weight,density,degree,runtime,stretch
777.0,0.4,3,0.000262,1.0
