weight,density,degree,runtime,stretch
3563.0,0.126666666667,7,0.004321,1.54838709677
3563.0,0.126666666667,7,0.003102,1.54838709677
3068.0,0.12,7,0.003336,1.12878787879
3210.0,0.123333333333,7,0.00381,1.21974522293
3431.0,0.123333333333,7,0.003479,1.54838709677
3228.0,0.123333333333,7,0.003697,1.54838709677
3228.0,0.123333333333,7,0.004328,1.54838709677
3656.0,0.13,7,0.004854,1.0
2817.0,0.116666666667,7,0.003032,1.93835616438
3391.0,0.123333333333,7,0.003702,1.93835616438
2610.0,0.113333333333,7,0.003132,1.93835616438
weight,density,degree,runtime,stretch
3775.0,0.126666666667,5,0.004204,1.69155844156
3606.0,0.123333333333,5,0.003729,1.85106382979
3192.0,0.116666666667,6,0.003029,2.22641509434
4599.0,0.14,6,0.004045,1.08333333333
3090.0,0.12,5,0.003644,1.69155844156
5080.0,0.14,6,0.003873,1.22754491018
3759.0,0.123333333333,5,0.003579,1.59602649007
4969.0,0.14,6,0.004259,1.22754491018
3683.0,0.126666666667,5,0.003936,1.59602649007
3107.0,0.12,5,0.003887,2.20512820513
3658.0,0.126666666667,6,0.003882,1.22754491018
