weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000184,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000203,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000156,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.00018,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000168,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000154,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.00016,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.00016,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000182,1.38926174497
weight,density,degree,runtime,stretch
1035.0,0.4,2,0.000166,1.38926174497
