weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000288,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000294,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000282,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000286,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000294,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000295,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000321,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.00028,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000284,1.96622889306
weight,density,degree,runtime,stretch
1917.0,0.333333333333,2,0.000309,1.96622889306
