weight,density,degree,runtime,stretch
2070.0,0.08,4,0.030172,3.29838709677
weight,density,degree,runtime,stretch
1673.0,0.08,5,0.024056,4.23529411765
weight,density,degree,runtime,stretch
2312.0,0.08,5,0.024686,2.62237762238
weight,density,degree,runtime,stretch
2184.0,0.08,5,0.02234,4.88
weight,density,degree,runtime,stretch
2017.0,0.08,5,0.024853,4.23958333333
weight,density,degree,runtime,stretch
1957.0,0.08,4,0.024396,3.64864864865
weight,density,degree,runtime,stretch
2185.0,0.08,4,0.024701,4.7684729064
weight,density,degree,runtime,stretch
2481.0,0.08,5,0.024072,3.0325203252
