weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000362,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000313999999999,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000325,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000414,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000323,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000325,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000370999999999,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000313,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.00033,1.87951807229
weight,density,degree,runtime,stretch
2070.0,0.285714285714,3,0.000318,1.87951807229
