weight,density,degree,runtime,stretch
7102.0,0.173333333333,9,0.004854,1.88823529412
7438.0,0.183333333333,8,0.005001,1.2443438914
6665.0,0.17,7,0.003722,2.04678362573
6910.0,0.176666666667,7,0.003957,1.54301075269
6831.0,0.173333333333,7,0.004515,1.54301075269
5967.0,0.166666666667,7,0.003281,1.2443438914
6716.0,0.176666666667,7,0.003914,1.50427350427
6580.0,0.173333333333,7,0.003784,1.54301075269
8145.0,0.193333333333,9,0.005677,1.0
6356.0,0.17,7,0.00405,1.54301075269
7787.0,0.186666666667,9,0.00473,1.98305084746
weight,density,degree,runtime,stretch
4381.0,0.153333333333,6,0.003774,1.38349514563
5162.0,0.16,7,0.004119,1.85840707965
weight,density,degree,runtime,stretch
4264.0,0.18,8,0.004022,1.72881355932
4160.0,0.18,8,0.00389,1.72881355932
4064.0,0.176666666667,8,0.00358,1.42922374429
4136.0,0.176666666667,8,0.003695,1.72881355932
4309.0,0.183333333333,8,0.004109,1.42922374429
4139.0,0.176666666667,8,0.004669,1.84146341463
4352.0,0.183333333333,8,0.004244,1.38775510204
4368.0,0.183333333333,8,0.004903,1.38775510204
4266.0,0.183333333333,8,0.004742,1.39150943396
4740.0,0.193333333333,8,0.005694,1.0
4152.0,0.176666666667,8,0.003898,1.84146341463
weight,density,degree,runtime,stretch
3500.0,0.136666666667,5,0.004087,1.40384615385
