weight,density,degree,runtime,stretch
weight,density,degree,runtime,stretch
3382.0,0.14,7,0.004203,1.625
3297.0,0.136666666667,7,0.004152,1.9537037037
3459.0,0.136666666667,6,0.004496,1.55384615385
2896.0,0.13,6,0.004153,1.9537037037
2853.0,0.126666666667,6,0.003781,1.9537037037
3520.0,0.136666666667,7,0.004058,1.70491803279
4099.0,0.15,6,0.006533,1.55384615385
3097.0,0.13,7,0.004086,1.70491803279
3658.0,0.146666666667,6,0.005683,1.31489361702
4067.0,0.15,6,0.004959,1.33088235294
3889.0,0.146666666667,6,0.004669,1.55384615385
weight,density,degree,runtime,stretch
3974.0,0.15,6,0.00399,1.34362934363
4309.0,0.16,7,0.004582,1.43511450382
3961.0,0.146666666667,6,0.003477,1.5
5006.0,0.166666666667,7,0.004453,1.6
4194.0,0.153333333333,6,0.003882,1.5
4601.0,0.16,7,0.003811,1.31343283582
4219.0,0.156666666667,7,0.003734,1.6
3738.0,0.153333333333,7,0.004747,1.31279620853
4284.0,0.153333333333,7,0.003542,1.64666666667
4268.0,0.163333333333,7,0.006911,1.23161764706
4325.0,0.156666666667,6,0.004129,1.5
weight,density,degree,runtime,stretch
5721.0,0.163333333333,8,0.003653,1.6045751634
7300.0,0.183333333333,7,0.005215,1.18081180812
6800.0,0.18,8,0.005127,1.6045751634
6532.0,0.173333333333,7,0.003719,1.35135135135
6838.0,0.176666666667,8,0.005202,1.2754491018
6888.0,0.173333333333,7,0.003302,1.85454545455
6872.0,0.176666666667,8,0.004806,1.50666666667
7084.0,0.176666666667,8,0.004414,1.85454545455
7810.0,0.19,8,0.00458,1.18181818182
6296.0,0.166666666667,7,0.003749,1.85454545455
5921.0,0.163333333333,8,0.003622,2.05405405405
weight,density,degree,runtime,stretch
5344.0,0.17,7,0.009041,1.0
5126.0,0.166666666667,8,0.009258,1.0
4178.0,0.156666666667,8,0.009316,1.0
4230.0,0.153333333333,7,0.009895,1.0
6805.0,0.18,8,0.009295,1.0
7112.0,0.193333333333,7,0.009418,1.0
3901.0,0.15,6,0.010526,1.0
5439.0,0.17,7,0.009256,1.0
3564.0,0.143333333333,6,0.010283,1.0
4842.0,0.16,7,0.008605,1.0
7003.0,0.186666666667,7,0.009927,1.0
weight,density,degree,runtime,stretch
6427.0,0.19,9,0.010545,1.0
6427.0,0.19,9,0.010831,1.0
6427.0,0.19,9,0.010968,1.0
6427.0,0.19,9,0.0108,1.0
6427.0,0.19,9,0.010765,1.0
6427.0,0.19,9,0.010565,1.0
6427.0,0.19,9,0.011062,1.0
6427.0,0.19,9,0.010847,1.0
6427.0,0.19,9,0.018353,1.0
6427.0,0.19,9,0.011028,1.0
weight,density,degree,runtime,stretch
13462.0,0.223333333333,9,0.009588,1.0
13400.0,0.223333333333,8,0.009303,1.0
15249.0,0.243333333333,9,0.00948,1.0
13858.0,0.23,10,0.010112,1.0
12783.0,0.22,9,0.008693,1.0
12401.0,0.216666666667,8,0.009568,1.0
13598.0,0.226666666667,9,0.00944,1.0
13306.0,0.226666666667,8,0.009143,1.0
13103.0,0.223333333333,8,0.008997,1.0
13560.0,0.226666666667,8,0.009851,1.0
14904.0,0.243333333333,9,0.009112,1.0
weight,density,degree,runtime,stretch
11110.0,0.213333333333,10,0.009836,1.0
8944.0,0.19,7,0.010902,1.0
9407.0,0.193333333333,7,0.009854,1.0
12045.0,0.226666666667,8,0.008647,1.0
10215.0,0.203333333333,7,0.009336,1.0
10847.0,0.216666666667,9,0.009034,1.0
11209.0,0.213333333333,7,0.009829,1.0
11411.0,0.213333333333,8,0.008731,1.0
9567.0,0.2,7,0.009458,1.0
10700.0,0.21,8,0.008685,1.0
11108.0,0.216666666667,9,0.008854,1.0
weight,density,degree,runtime,stretch
11395.0,0.203333333333,8,0.01192,1.0
12468.0,0.213333333333,8,0.00843,1.0
10140.0,0.196666666667,8,0.008845,1.0
10133.0,0.196666666667,8,0.009126,1.0
10133.0,0.193333333333,8,0.008905,1.0
16724.0,0.24,11,0.007998,1.0
11170.0,0.2,8,0.008301,1.0
12446.0,0.21,9,0.008122,1.0
10182.0,0.19,8,0.009327,1.0
10783.0,0.196666666667,8,0.008784,1.0
14247.0,0.22,8,0.00836,1.0
weight,density,degree,runtime,stretch
9258.0,0.193333333333,8,0.009224,1.0
7075.0,0.18,8,0.020975,1.0
7797.0,0.173333333333,7,0.010126,1.0
6121.0,0.166666666667,6,0.009238,1.0
6759.0,0.173333333333,7,0.021297,1.0
7227.0,0.176666666667,6,0.022704,1.0
8372.0,0.186666666667,6,0.008629,1.0
8520.0,0.196666666667,8,0.00993,1.0
9505.0,0.206666666667,8,0.01816,1.0
11977.0,0.226666666667,9,0.018424,1.0
6855.0,0.176666666667,7,0.009025,1.0
