weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000214,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.00019,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000196,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000312,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000407,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000222,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.0002,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000193,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000176,1.25708061002
weight,density,degree,runtime,stretch
1377.0,0.4,2,0.000192,1.25708061002
