weight,density,degree,runtime,stretch
1327.0,0.25,4,0.001383,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.001098,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.003194,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.001175,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.001072,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.001453,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.001067,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.000935,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.000576000000001,1.12131147541
weight,density,degree,runtime,stretch
1327.0,0.25,4,0.000603,1.12131147541
