weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000990999999999,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000795,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.00135,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000776,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000691999999999,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000698,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000638,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000638,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000646999999999,1.68780487805
weight,density,degree,runtime,stretch
1248.0,0.25,3,0.000656999999999,1.68780487805
