weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000776,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000764999999999,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000738,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000756,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.00074,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000732,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000696,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000732,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.000822,2.37030411449
weight,density,degree,runtime,stretch
2071.0,0.285714285714,4,0.001145,2.37030411449
