weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000882,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000601,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000621,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000582,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000569,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000661,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000608,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000933,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000639,1.08121827411
weight,density,degree,runtime,stretch
1524.0,0.285714285714,4,0.000688,1.08121827411
